,2theta (deg),d-spacing (Ang),Q (invAng),Intensity (counts),Intensity_sig (counts)
3664,67.30299999999998,1.3900801434114503,4.520016588223306,140,11.832159566199232
3665,67.32,1.389770442309685,4.521023843864059,112,10.583005244258363
3666,67.33699999999999,1.3894609097493817,4.522031000003368,102,10.099504938362077
3667,67.35399999999998,1.3891515456043309,4.523038056619067,101,10.04987562112089
3668,67.371,1.3888423497484514,4.524045013688993,92,9.591663046625438
3669,67.38799999999999,1.3885333220557905,4.525051871190983,86,9.273618495495704
3670,67.40499999999999,1.3882244624005224,4.526058629102876,83,9.1104335791443
3671,67.42199999999998,1.3879157706569485,4.527065287402518,86,9.273618495495704
3672,67.439,1.3876072466994978,4.5280718460677525,81,9.0
3673,67.45599999999999,1.3872988904027264,4.529078305076426,71,8.426149773176359
3674,67.47299999999998,1.3869907016413172,4.530084664406387,66,8.12403840463596
3675,67.49,1.3866826802900798,4.531090924035489,63,7.937253933193772
3676,67.50699999999999,1.3863748262239504,4.532097083941585,71,8.426149773176359
3677,67.52399999999999,1.3860671393179915,4.53310314410253,83,9.1104335791443
3678,67.54099999999998,1.3857596194473927,4.534109104496181,80,8.94427190999916
3679,67.55799999999999,1.3854522664874682,4.5351149651004015,77,8.774964387392123
3680,67.57499999999999,1.3851450803136598,4.536120725893051,74,8.602325267042627
3681,67.59199999999998,1.3848380608015338,4.537126386851995,69,8.306623862918075
3682,67.609,1.3845312078267824,4.538131947955102,72,8.48528137423857
3683,67.62599999999999,1.3842245212652244,4.539137409180238,74,8.602325267042627
3684,67.64299999999999,1.3839180009928027,4.540142770505276,76,8.717797887081348
3685,67.65999999999998,1.3836116468855855,4.541148031908089,77,8.774964387392123
3686,67.67699999999999,1.383305458819766,4.542153193366554,77,8.774964387392123
3687,67.69399999999999,1.3829994366716634,4.543158254858546,79,8.888194417315589
3688,67.71099999999998,1.3826935803177203,4.544163216361945,72,8.48528137423857
3689,67.728,1.3823878896345037,4.545168077854638,76,8.717797887081348
3690,67.74499999999999,1.3820823644987061,4.546172839314504,79,8.888194417315589
3691,67.76199999999999,1.3817770047871436,4.547177500719432,81,9.0
3692,67.77899999999998,1.3814718103767563,4.54818206204731,81,9.0
3693,67.79599999999999,1.381166781144608,4.549186523276031,85,9.219544457292887
3694,67.81299999999999,1.3808619169678875,4.550190884383484,84,9.16515138991168
3695,67.82999999999998,1.3805572177239056,4.551195145347569,70,8.366600265340756
3696,67.847,1.380252683290097,4.552199306146183,72,8.48528137423857
3697,67.86399999999999,1.379948313544021,4.553203366757222,71,8.426149773176359
3698,67.88099999999999,1.3796441083633582,4.554207327158591,91,9.539392014169456
3699,67.89799999999998,1.379340067625913,4.555211187328194,83,9.1104335791443
3700,67.91499999999999,1.379036191209613,4.556214947243936,80,8.94427190999916
3701,67.93199999999999,1.3787324789925077,4.557218606883729,102,10.099504938362077
3702,67.94899999999998,1.37842893085277,4.55822216622548,109,10.44030650891055
3703,67.966,1.3781255466686946,4.559225625247104,114,10.677078252031311
3704,67.98299999999999,1.3778223263186982,4.560228983926517,136,11.661903789690601
3705,67.99999999999999,1.37751926968132,4.561232242241634,134,11.575836902790225
3706,68.01699999999998,1.3772163766352217,4.562235400170376,143,11.958260743101398
3707,68.03399999999999,1.3769136470591847,4.563238457690668,121,11.0
3708,68.05099999999999,1.376611080832115,4.564241414780428,111,10.535653752852738
3709,68.06799999999998,1.3763086778330373,4.565244271417586,105,10.246950765959598
3710,68.085,1.3760064379410992,4.566247027580071,110,10.488088481701515
3711,68.10199999999999,1.3757043610355693,4.567249683245812,100,10.0
3712,68.11899999999999,1.3754024469958368,4.568252238392742,104,10.198039027185569
3713,68.136,1.3751006957014116,4.569254692998798,94,9.695359714832659
3714,68.15299999999999,1.3747991070319248,4.570257047041915,97,9.848857801796104
3715,68.16999999999999,1.3744976808671276,4.571259300500035,98,9.899494936611665
3716,68.18699999999998,1.3741964170868928,4.572261453351096,109,10.44030650891055
3717,68.204,1.3738953155712115,4.573263505573047,115,10.723805294763608
3718,68.22099999999999,1.373594376200196,4.574265457143832,111,10.535653752852738
3719,68.23799999999999,1.3732935988540795,4.575267308041397,123,11.090536506409418
3720,68.255,1.3729929834132126,4.576269058243697,118,10.862780491200215
3721,68.27199999999999,1.372692529758068,4.577270707728681,97,9.848857801796104
3722,68.28899999999999,1.3723922377692366,4.578272256474307,93,9.643650760992955
3723,68.30599999999998,1.3720921073274286,4.579273704458531,76,8.717797887081348
3724,68.323,1.3717921383134741,4.580275051659313,73,8.54400374531753
3725,68.33999999999999,1.371492330608322,4.581276298054613,78,8.831760866327848
3726,68.35699999999999,1.3711926840930397,4.582277443622396,72,8.48528137423857
3727,68.374,1.3708931986488133,4.583278488340632,69,8.306623862918075
3728,68.39099999999999,1.370593874156949,4.584279432187283,73,8.54400374531753
3729,68.40799999999999,1.3702947104988696,4.585280275140323,71,8.426149773176359
3730,68.42499999999998,1.3699957075561178,4.586281017177723,68,8.246211251235321
3731,68.442,1.3696968652103523,4.587281658277462,68,8.246211251235321
3732,68.45899999999999,1.3693981833433526,4.588282198417513,74,8.602325267042627
3733,68.47599999999998,1.3690996618370137,4.589282637575859,72,8.48528137423857
3734,68.493,1.3688013005733497,4.59028297573048,68,8.246211251235321
3735,68.50999999999999,1.3685030994344927,4.5912832128593575,78,8.831760866327848
3736,68.52699999999999,1.3682050583026906,4.592283348940481,80,8.94427190999916
3737,68.54399999999998,1.36790717706031,4.593283383951838,75,8.660254037844387
3738,68.56099999999999,1.3676094555898335,4.59428331787142,72,8.48528137423857
3739,68.57799999999999,1.367311893773862,4.5952831506772185,70,8.366600265340756
3740,68.59499999999998,1.3670144914951126,4.596282882347228,70,8.366600265340756
3741,68.612,1.3667172486364185,4.597282512859449,73,8.54400374531753
3742,68.62899999999999,1.366420165080731,4.598282042191878,79,8.888194417315589
3743,68.64599999999999,1.366123240711117,4.5992814703225156,78,8.831760866327848
3744,68.66299999999998,1.365826475410759,4.600280797229369,74,8.602325267042627
3745,68.67999999999999,1.3655298690629567,4.601280022890444,70,8.366600265340756
3746,68.69699999999999,1.3652334215511255,4.602279147283747,69,8.306623862918075
3747,68.71399999999998,1.3649371327587962,4.6032781703872905,78,8.831760866327848
3748,68.731,1.364641002569616,4.604277092179087,78,8.831760866327848
3749,68.74799999999999,1.3643450308673475,4.605275912637151,69,8.306623862918075
3750,68.76499999999999,1.3640492175358685,4.606274631739501,78,8.831760866327848
3751,68.78199999999998,1.3637535624591721,4.607273249464154,68,8.246211251235321
3752,68.79899999999999,1.3634580655213662,4.608271765789136,66,8.12403840463596
3753,68.81599999999999,1.3631627266066755,4.609270180692467,70,8.366600265340756
3754,68.83299999999998,1.3628675455994368,4.610268494152175,76,8.717797887081348
3755,68.85,1.3625725223841036,4.611266706146289,70,8.366600265340756
3756,68.86699999999999,1.3622776568452433,4.61226481665284,64,8.0
3757,68.88399999999999,1.3619829488675381,4.613262825649859,63,7.937253933193772
3758,68.90099999999998,1.3616883983357846,4.614260733115381,88,9.38083151964686
3759,68.91799999999999,1.3613940051348918,4.615258539027447,69,8.306623862918075
3760,68.93499999999999,1.3610997691498856,4.616256243364094,72,8.48528137423857
3761,68.95199999999998,1.3608056902659036,4.617253846103364,70,8.366600265340756
3762,68.969,1.3605117683681975,4.618251347223302,102,10.099504938362077
3763,68.98599999999999,1.3602180033421338,4.619248746701954,98,9.899494936611665
3764,69.00299999999999,1.3599243950731912,4.620246044517368,93,9.643650760992955
3765,69.02,1.3596309434469618,4.621243240647596,75,8.660254037844387
3766,69.03699999999999,1.3593376483491513,4.622240335070691,99,9.9498743710662
3767,69.05399999999999,1.3590445096655783,4.623237327764708,113,10.63014581273465
3768,69.071,1.3587515272821749,4.624234218707703,104,10.198039027185569
3769,69.088,1.3584587010849847,4.625231007877738,128,11.313708498984761
3770,69.10499999999999,1.3581660309601646,4.626227695252874,155,12.449899597988733
3771,69.12199999999999,1.3578735167939842,4.627224280811176,175,13.228756555322953
3772,69.139,1.357581158472825,4.6282207645307105,211,14.52583904633395
3773,69.15599999999999,1.3572889558831813,4.6292171463895455,255,15.968719422671311
3774,69.17299999999999,1.3569969089116585,4.630213426365754,271,16.46207763315433
3775,69.19,1.356705017444975,4.631209604437405,289,17.0
3776,69.207,1.3564132813699605,4.632205680582579,290,17.029386365926403
3777,69.22399999999999,1.3561217005735562,4.6332016547793495,272,16.492422502470642
3778,69.24099999999999,1.3558302749428148,4.6341975270058,241,15.524174696260024
3779,69.258,1.3555390043649005,4.635193297240012,184,13.564659966250536
3780,69.27499999999999,1.3552478887270898,4.636188965460067,157,12.529964086141668
3781,69.29199999999999,1.354956927916768,4.637184531644056,129,11.357816691600547
3782,69.309,1.3546661218214333,4.638179995770066,104,10.198039027185569
3783,69.326,1.3543754703286943,4.639175357816186,92,9.591663046625438
3784,69.34299999999999,1.35408497332627,4.640170617760512,88,9.38083151964686
3785,69.35999999999999,1.3537946307019904,4.64116577558114,88,9.38083151964686
3786,69.377,1.3535044423437947,4.6421608312561675,88,9.38083151964686
3787,69.39399999999999,1.3532144081397344,4.643155784763694,93,9.643650760992955
3788,69.41099999999999,1.3529245279779694,4.6441506360818225,86,9.273618495495704
3789,69.428,1.3526348017467702,4.645145385188659,83,9.1104335791443
3790,69.445,1.3523452293345177,4.646140032062308,85,9.219544457292887
3791,69.46199999999999,1.3520558106297025,4.647134576680879,77,8.774964387392123
3792,69.47899999999998,1.351766545520924,4.648129019022485,76,8.717797887081348
3793,69.496,1.3514774338968911,4.649123359065241,77,8.774964387392123
3794,69.51299999999999,1.3511884756464236,4.650117596787259,76,8.717797887081348
3795,69.52999999999999,1.350899670658449,4.651111732166657,73,8.54400374531753
3796,69.547,1.350611018822004,4.6521057651815605,66,8.12403840463596
3797,69.564,1.3503225200262345,4.6530996958100905,64,8.0
3798,69.58099999999999,1.3500341741603963,4.654093524030368,77,8.774964387392123
3799,69.598,1.3497459811138521,4.655087249820523,74,8.602325267042627
3800,69.615,1.349457940776074,4.656080873158687,77,8.774964387392123
3801,69.63199999999999,1.3491700530366428,4.657074394022988,83,9.1104335791443
3802,69.64899999999999,1.3488823177852471,4.658067812391562,81,9.0
3803,69.666,1.3485947349116838,4.659061128242546,72,8.48528137423857
3804,69.68299999999999,1.3483073043058575,4.660054341554077,72,8.48528137423857
3805,69.69999999999999,1.3480200258577821,4.661047452304295,78,8.831760866327848
3806,69.717,1.3477328994575772,4.662040460471347,77,8.774964387392123
3807,69.734,1.3474459249954716,4.663033366033374,83,9.1104335791443
3808,69.75099999999999,1.347159102361801,4.664026168968523,70,8.366600265340756
3809,69.76799999999999,1.3468724314470084,4.665018869254949,75,8.660254037844387
3810,69.785,1.346585912141644,4.6660114668708,87,9.327379053088816
3811,69.80199999999999,1.346299544336366,4.66700396179423,86,9.273618495495704
3812,69.81899999999999,1.346013327921938,4.667996354003398,101,10.04987562112089
3813,69.836,1.3457272627892318,4.668988643476461,106,10.295630140987
3814,69.853,1.3454413488292256,4.66998083019158,106,10.295630140987
3815,69.86999999999999,1.3451555859330033,4.670972914126921,123,11.090536506409418
3816,69.88699999999999,1.344869973991757,4.671964895260646,128,11.313708498984761
3817,69.904,1.3445845128967833,4.672956773570925,170,13.038404810405298
3818,69.92099999999999,1.3442992025394862,4.673948549035928,169,13.0
3819,69.93799999999999,1.3440140428113756,4.674940221633825,200,14.142135623730951
3820,69.955,1.3437290336040666,4.675931791342795,225,15.0
3821,69.972,1.343444174809281,4.676923258141013,244,15.620499351813308
3822,69.98899999999999,1.3431594663188462,4.677914622006655,226,15.033296378372908
3823,70.00599999999999,1.3428749080246942,4.678905882917908,172,13.114877048604
3824,70.023,1.3425904998188634,4.679897040852953,158,12.569805089976535
3825,70.03999999999999,1.3423062415934979,4.680888095789975,130,11.40175425099138
3826,70.05699999999999,1.3420221332408455,4.681879047707164,111,10.535653752852738
3827,70.074,1.3417381746532604,4.682869896582709,115,10.723805294763608
3828,70.091,1.3414543657232012,4.683860642394803,90,9.486832980505138
3829,70.10799999999999,1.3411707063432308,4.684851285121643,78,8.831760866327848
3830,70.12499999999999,1.3408871964060176,4.685841824741424,86,9.273618495495704
3831,70.142,1.340603835804334,4.6868322612323485,83,9.1104335791443
3832,70.15899999999999,1.3403206244310575,4.687822594572614,82,9.055385138137417
3833,70.17599999999999,1.340037562179169,4.688812824740428,88,9.38083151964686
3834,70.193,1.3397546489417533,4.6898029517139985,84,9.16515138991168
3835,70.21,1.3394718846120015,4.6907929754715285,85,9.219544457292887
3836,70.22699999999999,1.339189269083206,4.691782895991233,74,8.602325267042627
3837,70.24399999999999,1.338906802248764,4.692772713251324,69,8.306623862918075
3838,70.261,1.3386244840021762,4.693762427230019,72,8.48528137423857
3839,70.27799999999999,1.3383423142370476,4.694752037905532,69,8.306623862918075
3840,70.29499999999999,1.3380602928470857,4.6957415452560864,72,8.48528137423857
3841,70.312,1.3377784197261013,4.696730949259904,72,8.48528137423857
3842,70.329,1.337496694768009,4.697720249895209,70,8.366600265340756
3843,70.34599999999999,1.3372151178668263,4.698709447140224,72,8.48528137423857
3844,70.36299999999999,1.3369336889166725,4.699698540973187,70,8.366600265340756
3845,70.38,1.3366524078117712,4.700687531372323,65,8.06225774829855
3846,70.39699999999999,1.336371274446448,4.701676418315867,67,8.18535277187245
3847,70.41399999999999,1.3360902887151314,4.702665201782054,81,9.0
3848,70.431,1.3358094505123512,4.7036538817491245,86,9.273618495495704
3849,70.448,1.3355287597327403,4.70464245819532,71,8.426149773176359
3850,70.46499999999999,1.3352482162710348,4.705630931098878,76,8.717797887081348
3851,70.48199999999999,1.334967820022071,4.7066193004380485,82,9.055385138137417
3852,70.499,1.3346875708807875,4.707607566191078,77,8.774964387392123
3853,70.51599999999999,1.334407468742226,4.708595728336214,77,8.774964387392123
3854,70.53299999999999,1.3341275135015287,4.70958378685171,69,8.306623862918075
3855,70.55,1.3338477050539395,4.710571741715821,75,8.660254037844387
3856,70.567,1.3335680432948038,4.711559592906802,85,9.219544457292887
3857,70.58399999999999,1.3332885281195686,4.712547340402912,83,9.1104335791443
3858,70.60099999999998,1.3330091594237818,4.713534984182412,84,9.16515138991168
3859,70.618,1.3327299371030923,4.714522524223567,73,8.54400374531753
3860,70.63499999999999,1.3324508610532502,4.715509960504641,94,9.695359714832659
3861,70.65199999999999,1.3321719311701061,4.716497293003902,93,9.643650760992955
3862,70.669,1.3318931473496118,4.717484521699621,107,10.344080432788601
3863,70.68599999999999,1.3316145094878196,4.718471646570069,100,10.0
3864,70.70299999999999,1.3313360174808817,4.71945866759352,101,10.04987562112089
3865,70.72,1.3310576712250504,4.720445584748257,97,9.848857801796104
3866,70.737,1.3307794706166802,4.721432398012551,121,11.0
3867,70.75399999999999,1.3305014155522232,4.72241910736469,156,12.489995996796797
3868,70.77099999999999,1.3302235059282332,4.723405712782954,171,13.076696830622021
3869,70.788,1.3299457416413627,4.724392214245632,221,14.866068747318506
3870,70.80499999999999,1.329668122588365,4.725378611731009,277,16.64331697709324
3871,70.82199999999999,1.3293906486660922,4.7263649052173795,308,17.549928774784245
3872,70.839,1.3291133197714962,4.727351094683036,359,18.947295321496416
3873,70.856,1.3288361358016283,4.728337180106272,341,18.466185312619388
3874,70.87299999999999,1.3285590966536394,4.729323161465385,308,17.549928774784245
3875,70.88999999999999,1.3282822022247789,4.730309038738676,287,16.941074346097416
3876,70.907,1.3280054524123952,4.73129481190445,237,15.394804318340652
3877,70.92399999999999,1.3277288471139368,4.732280480941005,203,14.247806848775006
3878,70.94099999999999,1.3274523862269494,4.733266045826652,193,13.892443989449804
3879,70.958,1.3271760696490777,4.734251506539701,200,14.142135623730951
3880,70.975,1.3268998972780668,4.735236863058461,212,14.560219778561036
3881,70.99199999999999,1.3266238690117576,4.736222115361246,249,15.7797338380595
3882,71.00899999999999,1.3263479847480903,4.737207263426374,299,17.291616465790582
3883,71.026,1.3260722443851043,4.73819230723216,352,18.76166303929372
3884,71.04299999999999,1.325796647820936,4.739177246756927,423,20.566963801203133
3885,71.05999999999999,1.3255211949538197,4.740162081978998,453,21.283796653792763
3886,71.077,1.325245885682088,4.741146812876697,462,21.494185260204677
3887,71.094,1.3249707199041714,4.74213143942835,374,19.339079605813716
3888,71.11099999999999,1.3246956975185975,4.743115961612291,320,17.88854381999832
3889,71.12799999999999,1.3244208184239916,4.744100379406848,253,15.905973720586866
3890,71.145,1.324146082519076,4.745084692790358,189,13.74772708486752
3891,71.16199999999999,1.3238714897026718,4.746068901741155,154,12.409673645990857
3892,71.17899999999999,1.323597039873695,4.74705300623758,147,12.12435565298214
3893,71.196,1.3233227329311599,4.7480370062579755,121,11.0
3894,71.213,1.3230485687741778,4.749020901780682,111,10.535653752852738
3895,71.22999999999999,1.3227745473019568,4.750004692784046,99,9.9498743710662
3896,71.24699999999999,1.3225006684138012,4.750988379246415,106,10.295630140987
3897,71.264,1.3222269320091118,4.751971961146142,98,9.899494936611665
3898,71.28099999999999,1.3219533379873867,4.752955438461578,94,9.695359714832659
3899,71.29799999999999,1.3216798862482193,4.7539388111710785,93,9.643650760992955
3900,71.315,1.3214065766912997,4.754922079253002,98,9.899494936611665
3901,71.332,1.3211334092164149,4.755905242685705,93,9.643650760992955
3902,71.34899999999999,1.3208603837234463,4.756888301447552,97,9.848857801796104
3903,71.36599999999999,1.3205875001123726,4.757871255516906,95,9.746794344808963
3904,71.383,1.3203147582832673,4.7588541048721344,97,9.848857801796104
3905,71.39999999999999,1.3200421581363,4.759836849491606,93,9.643650760992955
3906,71.41699999999999,1.3197696995717356,4.760819489353692,89,9.433981132056603
3907,71.434,1.3194973824899352,4.761802024436765,91,9.539392014169456
3908,71.451,1.3192252067913544,4.762784454719201,82,9.055385138137417
3909,71.46799999999999,1.318953172376544,4.763766780179379,85,9.219544457292887
3910,71.48499999999999,1.3186812791461502,4.764749000795678,89,9.433981132056603
3911,71.502,1.3184095270009142,4.765731116546482,83,9.1104335791443
3912,71.51899999999999,1.318137915841672,4.766713127410175,77,8.774964387392123
3913,71.53599999999999,1.3178664455693538,4.767695033365146,75,8.660254037844387
3914,71.553,1.3175951160849857,4.768676834389781,66,8.12403840463596
3915,71.57,1.3173239272896868,4.769658530462476,66,8.12403840463596
3916,71.58699999999999,1.317052879084672,4.770640121561623,73,8.54400374531753
3917,71.60399999999998,1.3167819713712499,4.771621607665619,70,8.366600265340756
3918,71.621,1.316511204050822,4.772602988752865,71,8.426149773176359
3919,71.63799999999999,1.316240577024887,4.773584264801757,76,8.717797887081348
3920,71.65499999999999,1.3159700901950344,4.774565435790704,72,8.48528137423857
3921,71.672,1.3156997434629492,4.775546501698109,83,9.1104335791443
3922,71.689,1.31542953673041,4.776527462502379,80,8.94427190999916
3923,71.70599999999999,1.3151594698992888,4.777508318181927,68,8.246211251235321
3924,71.72299999999998,1.314889542871551,4.778489068715165,68,8.246211251235321
3925,71.74,1.3146197555492556,4.7794697140805065,79,8.888194417315589
3926,71.75699999999999,1.3143501078345552,4.78045025425637,68,8.246211251235321
3927,71.77399999999999,1.3140805996296943,4.781430689221176,69,8.306623862918075
3928,71.791,1.3138112308370122,4.782411018953347,63,7.937253933193772
3929,71.80799999999999,1.3135420013589405,4.783391243431304,70,8.366600265340756
3930,71.82499999999999,1.3132729110980035,4.784371362633475,64,8.0
3931,71.842,1.3130039599568177,4.7853513765382925,82,9.055385138137417
3932,71.859,1.3127351478380935,4.786331285124183,69,8.306623862918075
3933,71.87599999999999,1.312466474644633,4.787311088369582,68,8.246211251235321
3934,71.89299999999999,1.3121979402793311,4.788290786252924,66,8.12403840463596
3935,71.91,1.311929544645174,4.789270378752652,72,8.48528137423857
3936,71.92699999999999,1.311661287645242,4.7902498658472,73,8.54400374531753
3937,71.94399999999999,1.311393169182706,4.791229247515014,66,8.12403840463596
3938,71.961,1.3111251891608289,4.792208523734541,69,8.306623862918075
3939,71.978,1.3108573474829666,4.793187694484224,73,8.54400374531753
3940,71.99499999999999,1.3105896440525655,4.794166759742517,73,8.54400374531753
3941,72.01199999999999,1.310322078773164,4.795145719487871,64,8.0
3942,72.029,1.310054651548393,4.796124573698739,63,7.937253933193772
3943,72.04599999999999,1.3097873622819736,4.797103322353579,74,8.602325267042627
3944,72.06299999999999,1.3095202108777189,4.79808196543085,68,8.246211251235321
3945,72.08,1.309253197239533,4.799060502909013,82,9.055385138137417
3946,72.097,1.3089863212714112,4.800038934766532,64,8.0
3947,72.11399999999999,1.3087195828774398,4.801017260981873,56,7.483314773547883
3948,72.13099999999999,1.3084529819617963,4.801995481533505,60,7.745966692414834
3949,72.148,1.3081865184287482,4.802973596399898,58,7.615773105863909
3950,72.16499999999999,1.3079201921826544,4.803951605559526,53,7.280109889280518
3951,72.18199999999999,1.3076540031279644,4.804929508990862,65,8.06225774829855
3952,72.199,1.3073879511692181,4.8059073066723865,68,8.246211251235321
3953,72.216,1.307122036211045,4.806884998582579,62,7.874007874011811
3954,72.23299999999999,1.3068562581581662,4.80786258469992,71,8.426149773176359
3955,72.24999999999999,1.3065906169153918,4.8088400650028955,66,8.12403840463596
3956,72.267,1.3063251123876225,4.8098174394699935,65,8.06225774829855
3957,72.28399999999999,1.3060597444798492,4.810794708079702,69,8.306623862918075
3958,72.30099999999999,1.3057945130971522,4.811771870810512,69,8.306623862918075
3959,72.318,1.3055294181447015,4.81274892764092,67,8.18535277187245
3960,72.335,1.305264459527757,4.813725878549421,70,8.366600265340756
3961,72.35199999999999,1.3049996371516681,4.814702723514512,71,8.426149773176359
3962,72.36899999999999,1.3047349509218735,4.815679462514696,66,8.12403840463596
3963,72.386,1.3044704007439012,4.816656095528477,66,8.12403840463596
3964,72.40299999999999,1.3042059865233686,4.817632622534358,79,8.888194417315589
3965,72.41999999999999,1.3039417081659823,4.818609043510849,78,8.831760866327848
3966,72.437,1.303677565577537,4.819585358436461,67,8.18535277187245
3967,72.454,1.303413558663918,4.820561567289704,65,8.06225774829855
3968,72.47099999999999,1.3031496873310975,4.821537670049095,78,8.831760866327848
3969,72.48799999999999,1.3028859514851379,4.82251366669315,75,8.660254037844387
3970,72.505,1.302622351032189,4.823489557200391,63,7.937253933193772
3971,72.52199999999999,1.3023588858784902,4.824465341549338,68,8.246211251235321
3972,72.53899999999999,1.3020955559303689,4.825441019718515,61,7.810249675906654
3973,72.556,1.3018323610942395,4.826416591686452,59,7.681145747868608
3974,72.573,1.301569301276607,4.827392057431674,65,8.06225774829855
3975,72.58999999999999,1.3013063763840624,4.828367416932714,75,8.660254037844387
3976,72.60699999999999,1.301043586323286,4.8293426701681055,75,8.660254037844387
3977,72.624,1.3007809310010447,4.830317817116385,70,8.366600265340756
3978,72.64099999999999,1.3005184103241947,4.8312928577560905,91,9.539392014169456
3979,72.65799999999999,1.3002560241996781,4.832267792065763,80,8.94427190999916
3980,72.675,1.2999937725345263,4.833242620023945,83,9.1104335791443
3981,72.692,1.299731655235857,4.834217341609182,82,9.055385138137417
3982,72.70899999999999,1.2994696722108754,4.835191956800022,94,9.695359714832659
3983,72.72599999999998,1.2992078233668745,4.836166465575015,89,9.433981132056603
3984,72.743,1.298946108611234,4.837140867912714,96,9.797958971132712
3985,72.75999999999999,1.2986845278514205,4.838115163791673,97,9.848857801796104
3986,72.77699999999999,1.2984230809949884,4.839089353190447,106,10.295630140987
3987,72.794,1.2981617679495774,4.8400634360876005,116,10.770329614269007
3988,72.81099999999999,1.2979005886229156,4.841037412461692,122,11.045361017187261
3989,72.82799999999999,1.297639542922817,4.842011282291286,113,10.63014581273465
3990,72.84499999999998,1.2973786307571817,4.842985045554948,116,10.770329614269007
3991,72.862,1.2971178520339968,4.843958702231251,141,11.874342087037917
3992,72.87899999999999,1.2968572066613362,4.844932252298761,163,12.767145334803704
3993,72.89599999999999,1.296596694547359,4.845905695736053,199,14.106735979665885
3994,72.913,1.296336315600311,4.846879032521705,264,16.24807680927192
3995,72.92999999999999,1.2960760697285238,4.8478522626342935,305,17.46424919657298
3996,72.94699999999999,1.295815956840416,4.848825386052397,362,19.026297590440446
3997,72.964,1.2955559768444895,4.849798402754604,394,19.849433241279208
3998,72.981,1.295296129649335,4.850771312719495,397,19.924858845171276
3999,72.99799999999999,1.295036415163627,4.8517441159256585,424,20.591260281974
4000,73.01499999999999,1.2947768332961258,4.852716812351686,361,19.0
4001,73.032,1.2945173839556774,4.853689401976169,293,17.11724276862369
4002,73.04899999999999,1.2942580670512132,4.854661884777701,248,15.748015748023622
4003,73.06599999999999,1.2939988824917494,4.85563426073488,189,13.74772708486752
4004,73.083,1.2937398301863874,4.856606529826307,172,13.114877048604
4005,73.1,1.2934809100443148,4.85757869203058,155,12.449899597988733
4006,73.11699999999999,1.2932221219748024,4.858550747326305,134,11.575836902790225
4007,73.13399999999999,1.2929634658872067,4.85952269569209,119,10.908712114635714
4008,73.151,1.292704941690969,4.8604945371065424,108,10.392304845413264
4009,73.16799999999999,1.2924465492956154,4.861466271548273,102,10.099504938362077
4010,73.18499999999999,1.2921882886107563,4.8624378989958945,104,10.198039027185569
4011,73.202,1.2919301595460861,4.863409419428025,102,10.099504938362077
4012,73.219,1.2916721620113847,4.86438083282328,86,9.273618495495704
4013,73.23599999999999,1.2914142959165151,4.865352139160282,85,9.219544457292887
4014,73.25299999999999,1.291156561171425,4.866323338417653,90,9.486832980505138
4015,73.27,1.290898957686146,4.86729443057402,82,9.055385138137417
4016,73.28699999999999,1.2906414853707942,4.8682654156080085,83,9.1104335791443
4017,73.30399999999999,1.2903841441355688,4.869236293498248,87,9.327379053088816
4018,73.321,1.2901269338907524,4.870207064223376,83,9.1104335791443
4019,73.338,1.2898698545467135,4.871177727762019,78,8.831760866327848
4020,73.35499999999999,1.2896129060139017,4.8721482840928205,70,8.366600265340756
4021,73.37199999999999,1.2893560882028514,4.873118733194415,72,8.48528137423857
4022,73.389,1.2890994010241794,4.87408907504545,76,8.717797887081348
4023,73.40599999999999,1.2888428443885869,4.875059309624566,82,9.055385138137417
4024,73.42299999999999,1.288586418206858,4.876029436910408,80,8.94427190999916
4025,73.44,1.2883301223898593,4.876999456881629,75,8.660254037844387
4026,73.457,1.2880739568485409,4.877969369516877,76,8.717797887081348
4027,73.47399999999999,1.2878179214939358,4.878939174794807,82,9.055385138137417
4028,73.49099999999999,1.2875620162371595,4.879908872694074,83,9.1104335791443
4029,73.508,1.28730624098941,4.88087846319334,81,9.0
4030,73.52499999999999,1.2870505956619693,4.881847946271259,85,9.219544457292887
4031,73.54199999999999,1.2867950801662007,4.882817321906499,84,9.16515138991168
4032,73.559,1.2865396944135494,4.883786590077724,85,9.219544457292887
4033,73.576,1.2862844383155447,4.884755750763602,81,9.0
4034,73.59299999999999,1.2860293117837966,4.885724803942802,90,9.486832980505138
4035,73.60999999999999,1.285774314729998,4.886693749593997,101,10.04987562112089
4036,73.627,1.2855194470659232,4.887662587695863,104,10.198039027185569
4037,73.64399999999999,1.2852647087034295,4.888631318227077,131,11.445523142259598
4038,73.66099999999999,1.285010099554455,4.889599941166317,120,10.954451150103322
4039,73.678,1.2847556195310201,4.890568456492266,135,11.61895003862225
4040,73.695,1.2845012685452268,4.891536864183609,135,11.61895003862225
4041,73.71199999999999,1.2842470465092586,4.892505164219031,154,12.409673645990857
4042,73.72899999999998,1.2839929533353804,4.893473356577223,146,12.083045973594572
4043,73.746,1.283738988935939,4.894441441236875,154,12.409673645990857
4044,73.76299999999999,1.2834851532233618,4.895409418176682,147,12.12435565298214
4045,73.77999999999999,1.2832314461101575,4.896377287375339,155,12.449899597988733
4046,73.797,1.2829778675089163,4.8973450488115455,139,11.789826122551595
4047,73.814,1.2827244173323094,4.898312702464001,153,12.36931687685298
4048,73.83099999999999,1.2824710954930887,4.899280248311411,182,13.490737563232042
